N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
24,6.5,595.0,0.389321,0.0963662,0.0994496,0.0130765,0.0123297,0.09790789999999999
24,6.5,600.0,0.374667,0.0962776,0.0969437,0.0143722,0.0135435,0.09661064999999999
24,6.5,605.0,0.359315,0.104979,0.0944918,0.0169881,0.0158723,0.0997354
24,6.5,610.0,0.343717,0.101113,0.0927273,0.0178341,0.0168556,0.09692015
24,6.5,615.0,0.326544,0.100942,0.100131,0.020374,0.0189865,0.1005365
24,6.5,620.0,0.30875,0.106669,0.0978783,0.0238066,0.0222999,0.10227365
24,6.5,625.0,0.288668,0.10252,0.0999759,0.0283914,0.0262657,0.10124795
24,6.5,630.0,0.267841,0.105711,0.0998967,0.0333424,0.0308143,0.10280385
24,6.5,635.0,0.243459,0.107983,0.100035,0.0433087,0.0394094,0.10400899999999999
24,6.5,640.0,0.216812,0.104408,0.109179,0.057538,0.0513799,0.1067935
24,6.5,645.0,0.187781,0.104755,0.103532,0.0841748,0.072951,0.1041435
24,6.5,650.0,0.148387,0.103468,0.110574,2.25028,0.123968,0.107021
24,6.5,655.0,0.107732,0.103858,0.109335,1.1415,0.142673,0.10659650000000001
24,6.5,660.0,0.0741576,0.0910251,0.0959568,0.486122,0.097978,0.09349094999999999
24,6.5,665.0,0.0572705,0.0774686,0.0754288,0.251028,0.0631398,0.07644870000000001
24,6.5,670.0,0.0476049,0.0623589,0.0608675,0.151852,0.0414142,0.0616132
24,6.5,675.0,0.041034,0.0506897,0.0525709,0.100656,0.0315762,0.0516303
24,6.5,680.0,0.0369178,0.043104,0.0437928,0.0766195,0.0250855,0.0434484
24,6.5,685.0,0.0335442,0.0367257,0.0382398,0.0592218,0.020902,0.037482749999999995
24,6.5,690.0,0.0306743,0.0319988,0.0321971,0.047275,0.0172401,0.03209795
24,6.5,695.0,0.0287116,0.028641,0.0287033,0.0391519,0.0145391,0.02867215
24,6.5,700.0,0.0272039,0.0251595,0.0260872,0.0346367,0.0128299,0.025623350000000003
24,6.5,705.0,0.0255638,0.022689,0.023137,0.0297403,0.0115272,0.022913000000000003
24,6.5,710.0,0.0244108,0.0210416,0.0207733,0.0266786,0.0105114,0.02090745
24,6.5,715.0,0.0231792,0.0187077,0.0190083,0.0235693,0.00936263,0.018858
24,6.5,720.0,0.0222213,0.0174296,0.0174181,0.0209587,0.0084211,0.017423849999999998
24,6.5,725.0,0.0215362,0.0159599,0.0161499,0.0198813,0.0077851,0.016054899999999997
24,6.5,730.0,0.0205561,0.0147769,0.0148588,0.0174967,0.00713348,0.01481785
24,6.5,735.0,0.0199067,0.0137422,0.0138614,0.0163141,0.00666248,0.0138018
24,6.5,740.0,0.0193127,0.0129291,0.0130652,0.0150991,0.006269,0.01299715
24,6.5,745.0,0.0187904,0.0122249,0.0121794,0.0141357,0.0057924,0.01220215
24,6.5,750.0,0.0181647,0.0114397,0.0115359,0.0128314,0.00540493,0.0114878
24,6.5,755.0,0.017778,0.0109807,0.0109051,0.0121899,0.0051473,0.010942899999999998
24,6.5,760.0,0.0173152,0.0103557,0.0103448,0.0114314,0.00487128,0.01035025
24,6.5,765.0,0.0168891,0.00970899,0.00971442,0.0109214,0.00458043,0.009711705000000001
24,6.5,770.0,0.016586,0.00935455,0.0093769,0.010349,0.00439229,0.009365725
24,6.5,775.0,0.016265,0.00895725,0.00898857,0.00983908,0.00419861,0.00897291
24,6.5,780.0,0.015844,0.00839145,0.00850481,0.00932064,0.00397916,0.00844813
24,6.5,785.0,0.0155189,0.00807119,0.00805122,0.00887153,0.00379412,0.008061205
24,6.5,790.0,0.0152608,0.00776577,0.00782861,0.00843447,0.003657,0.00779719
24,6.5,795.0,0.0149749,0.00743263,0.00747736,0.00807623,0.00349366,0.007454995
24,6.5,800.0,0.0146899,0.00716286,0.0071413,0.00767013,0.00333489,0.00715208
24,6.5,805.0,0.0144601,0.00685499,0.00689864,0.0073836,0.00318802,0.006876815
24,6.5,810.0,0.0142224,0.00658389,0.00663514,0.00710127,0.0030635,0.006609515
24,6.5,815.0,0.0139911,0.00633208,0.00637266,0.00683293,0.00294126,0.0063523699999999995
24,6.5,820.0,0.0138106,0.00618768,0.0061905,0.00655328,0.00285794,0.0061890899999999995
24,6.5,825.0,0.0135774,0.00597163,0.00595273,0.00626849,0.00275298,0.00596218
24,6.5,830.0,0.0134537,0.00580617,0.00579855,0.00613913,0.00267444,0.00580236
24,6.5,835.0,0.0132507,0.00556926,0.00559247,0.00595838,0.00259002,0.005580865000000001
24,6.5,840.0,0.0130891,0.00541416,0.00543708,0.00575042,0.00250746,0.005425620000000001
24,6.5,845.0,0.0128888,0.00523269,0.00520692,0.00555312,0.00240774,0.005219805
24,6.5,850.0,0.0127542,0.00511268,0.0050712,0.00538092,0.00233997,0.00509194
24,6.5,855.0,0.0126425,0.00497144,0.00497359,0.00527266,0.00229966,0.004972515
24,6.5,860.0,0.0124219,0.00479917,0.00479312,0.00502407,0.00221749,0.004796145
24,6.5,865.0,0.0122992,0.00466259,0.00468986,0.00488589,0.00215374,0.004676225
24,6.5,870.0,0.0121509,0.00455187,0.00449678,0.00478426,0.00210554,0.004524325
24,6.5,875.0,0.0120432,0.0044094,0.00443659,0.00464318,0.00203465,0.004422995
24,6.5,880.0,0.0119337,0.00433147,0.00432362,0.00451483,0.00198673,0.004327545
24,6.5,885.0,0.0117833,0.00418261,0.00421936,0.00438055,0.00194097,0.004200985
24,6.5,890.0,0.0116724,0.00407684,0.00410632,0.00428414,0.0018886,0.00409158
24,6.5,895.0,0.0115692,0.00399055,0.00399435,0.00419633,0.00184683,0.00399245
24,6.5,900.0,0.0114696,0.00390977,0.00391882,0.00407283,0.00180068,0.003914295
24,6.5,905.0,0.0113959,0.00384391,0.0038307,0.00401155,0.00176975,0.003837305
24,6.5,910.0,0.0112804,0.00373674,0.00375323,0.00390022,0.00172772,0.003744985
24,6.5,915.0,0.0111923,0.00367447,0.0036828,0.00379184,0.00168858,0.003678635
24,6.5,920.0,0.0110961,0.00359109,0.00359932,0.00371389,0.0016562,0.0035952049999999998
24,6.5,925.0,0.0110265,0.00351556,0.00352737,0.00365661,0.00161635,0.003521465
24,6.5,930.0,0.0108944,0.00342826,0.00344593,0.00351937,0.00157428,0.003437095
24,6.5,935.0,0.0108259,0.00336676,0.00336175,0.00347418,0.00154057,0.003364255
24,6.5,940.0,0.010735,0.00327488,0.00329883,0.00340984,0.00151162,0.003286855
24,6.5,945.0,0.0106516,0.0032185,0.00321732,0.00333706,0.00147618,0.00321791
24,6.5,950.0,0.0105909,0.00316552,0.00316542,0.00328412,0.00145597,0.00316547
24,6.5,955.0,0.0105188,0.00310753,0.00312321,0.00320136,0.00142575,0.00311537
24,6.5,960.0,0.0104331,0.00304815,0.00305608,0.00312421,0.00139296,0.003052115
24,6.5,965.0,0.0103678,0.00299667,0.00298425,0.00308863,0.00137208,0.00299046
24,6.5,970.0,0.0102978,0.00294743,0.00291274,0.00303646,0.00134193,0.002930085
24,6.5,975.0,0.0102327,0.0028846,0.00288084,0.00298174,0.00132582,0.00288272
24,6.5,980.0,0.0101551,0.00282991,0.0028208,0.00291698,0.001296,0.002825355
24,6.5,985.0,0.0101154,0.00279492,0.00279663,0.00286828,0.00128141,0.0027957750000000003
24,6.5,990.0,0.0100377,0.00273164,0.00272998,0.00282758,0.00125646,0.00273081
24,6.5,995.0,0.00998254,0.00270737,0.00268934,0.00275476,0.00123066,0.0026983550000000004
24,6.5,1000.0,0.00992639,0.00264644,0.00265856,0.00271585,0.00121178,0.0026525
26,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,7.0,5.0,0.997136,0.0533201,0.0562728,1.04265e-05,1.02075e-05,0.05479645
26,7.0,10.0,0.994261,0.0604191,0.0596073,2.19349e-05,2.14289e-05,0.0600132
26,7.0,15.0,0.991371,0.0581236,0.0564121,3.18696e-05,3.13745e-05,0.057267849999999995
26,7.0,20.0,0.988469,0.054164,0.0569922,4.2692e-05,4.19639e-05,0.0555781
26,7.0,25.0,0.985551,0.0583912,0.058564,5.36592e-05,5.24955e-05,0.0584776
26,7.0,30.0,0.982623,0.0540557,0.0550011,6.51131e-05,6.44224e-05,0.0545284
26,7.0,35.0,0.979677,0.0532409,0.0544203,7.83623e-05,7.69107e-05,0.0538306
26,7.0,40.0,0.976723,0.0553406,0.0615802,8.91361e-05,8.7382e-05,0.058460399999999996
26,7.0,45.0,0.973751,0.0599474,0.0593927,0.000100507,9.7588e-05,0.05967005
26,7.0,50.0,0.970766,0.061892,0.0576893,0.00011217,0.000109978,0.05979065
26,7.0,55.0,0.96777,0.0605986,0.0602718,0.000123194,0.00012099,0.0604352
26,7.0,60.0,0.96475,0.0571472,0.0587243,0.000139057,0.000136646,0.05793575
26,7.0,65.0,0.961712,0.0560506,0.0598297,0.00015242,0.00014943,0.057940149999999996
26,7.0,70.0,0.958684,0.0595617,0.0570994,0.000161116,0.000157784,0.05833055
26,7.0,75.0,0.95561,0.0601198,0.063423,0.000181994,0.000177818,0.0617714
26,7.0,80.0,0.95253,0.0581882,0.0574494,0.000186542,0.000183172,0.057818800000000004
26,7.0,85.0,0.949451,0.0611241,0.0584582,0.000200075,0.000195252,0.05979115
26,7.0,90.0,0.946343,0.0578163,0.0613627,0.000219083,0.000212798,0.059589500000000004
26,7.0,95.0,0.943222,0.0614397,0.0563267,0.000234793,0.000230044,0.0588832
26,7.0,100.0,0.940059,0.0626913,0.0594085,0.000242661,0.000237261,0.061049900000000004
26,7.0,105.0,0.936916,0.0616355,0.0595656,0.000256565,0.00025209,0.06060055
26,7.0,110.0,0.933717,0.0616516,0.064684,0.000278878,0.000270155,0.0631678
26,7.0,115.0,0.930533,0.0613462,0.0668647,0.00028803,0.000279504,0.06410545
26,7.0,120.0,0.927349,0.0617857,0.0636639,0.000300637,0.000294509,0.0627248
26,7.0,125.0,0.924117,0.0637948,0.059338,0.000315455,0.000308045,0.0615664
26,7.0,130.0,0.92087,0.0637143,0.0625939,0.000330702,0.000322571,0.06315409999999999
26,7.0,135.0,0.91759,0.0619212,0.0624502,0.000356785,0.000349545,0.0621857
26,7.0,140.0,0.914311,0.0588281,0.0632185,0.000361751,0.000354202,0.0610233
26,7.0,145.0,0.910996,0.0635976,0.0583792,0.000380306,0.000373432,0.0609884
26,7.0,150.0,0.907672,0.0604405,0.0602984,0.000391259,0.000381528,0.060369450000000005
26,7.0,155.0,0.904317,0.0595301,0.0634048,0.000425055,0.000414285,0.06146745
26,7.0,160.0,0.900963,0.0677123,0.0659479,0.000440722,0.000427934,0.0668301
26,7.0,165.0,0.897582,0.0643075,0.0615598,0.000453928,0.000442074,0.06293365000000001
26,7.0,170.0,0.894182,0.0615276,0.0621826,0.000466093,0.000458814,0.061855099999999996
26,7.0,175.0,0.890745,0.060555,0.063837,0.00048776,0.000478386,0.062196
26,7.0,180.0,0.887293,0.0636303,0.0630105,0.000507423,0.00049677,0.0633204
26,7.0,185.0,0.88383,0.0619727,0.0657556,0.00052268,0.00051252,0.06386415
26,7.0,190.0,0.880365,0.0653892,0.0625793,0.000552051,0.000539857,0.06398424999999999
26,7.0,195.0,0.876802,0.0648149,0.0654386,0.000577904,0.000562258,0.06512675
26,7.0,200.0,0.873304,0.0649523,0.0653577,0.000577118,0.000563921,0.065155
26,7.0,205.0,0.869759,0.067205,0.0651286,0.000608432,0.000592754,0.0661668
26,7.0,210.0,0.866096,0.0665159,0.0708859,0.000620738,0.000604255,0.06870090000000001
26,7.0,215.0,0.862492,0.0634767,0.0692758,0.000665081,0.000648794,0.06637625
26,7.0,220.0,0.858837,0.0636727,0.0611814,0.000676652,0.000662641,0.06242705
26,7.0,225.0,0.855229,0.0608952,0.0643726,0.000676752,0.000665275,0.06263389999999999
26,7.0,230.0,0.851516,0.0673887,0.0733389,0.000740338,0.000721879,0.0703638
26,7.0,235.0,0.847804,0.0651927,0.0661206,0.000738194,0.000718472,0.06565665000000001
26,7.0,240.0,0.844035,0.0635431,0.0675587,0.000762641,0.000749135,0.0655509
26,7.0,245.0,0.840275,0.0692516,0.0667009,0.00079214,0.000769845,0.06797624999999999
26,7.0,250.0,0.836461,0.0670344,0.0656963,0.000823607,0.000802199,0.06636534999999999
26,7.0,255.0,0.83265,0.0660051,0.0673376,0.000840646,0.000820322,0.06667134999999999
26,7.0,260.0,0.82876,0.0674009,0.0679753,0.000870839,0.000845834,0.0676881
26,7.0,265.0,0.824852,0.0707567,0.0705512,0.000908274,0.000879984,0.07065395
26,7.0,270.0,0.820976,0.0679404,0.074312,0.000903292,0.000880528,0.0711262
26,7.0,275.0,0.816963,0.0683624,0.069822,0.000950407,0.00092616,0.06909219999999999
26,7.0,280.0,0.812996,0.0691387,0.0698714,0.000969732,0.000941411,0.06950505
26,7.0,285.0,0.808886,0.0671058,0.068081,0.00102851,0.00100369,0.0675934
26,7.0,290.0,0.804915,0.0763302,0.0695084,0.00104133,0.00100862,0.07291929999999999
26,7.0,295.0,0.800744,0.0708791,0.0692717,0.00104777,0.00102336,0.07007540000000001
26,7.0,300.0,0.796662,0.0699488,0.0747537,0.0010926,0.00106397,0.07235125
26,7.0,305.0,0.792493,0.0690512,0.0654354,0.00113856,0.00111519,0.0672433
26,7.0,310.0,0.788208,0.070739,0.0764,0.00119596,0.00116613,0.0735695
26,7.0,315.0,0.78402,0.0706407,0.0682926,0.00119901,0.00117076,0.06946664999999999
26,7.0,320.0,0.779699,0.0719579,0.0773608,0.00126797,0.00123176,0.07465935
26,7.0,325.0,0.775336,0.0711655,0.0712623,0.00127565,0.00123915,0.0712139
26,7.0,330.0,0.77092,0.0779087,0.0721267,0.00134922,0.00130944,0.07501769999999999
26,7.0,335.0,0.766446,0.0751597,0.0768827,0.00135573,0.001308,0.0760212
26,7.0,340.0,0.762013,0.0716861,0.0713966,0.00140994,0.00137673,0.07154135
26,7.0,345.0,0.757505,0.0714688,0.0712888,0.00146249,0.00142082,0.07137879999999999
26,7.0,350.0,0.752973,0.0737298,0.0717099,0.00149611,0.00145188,0.07271985
26,7.0,355.0,0.748277,0.0750746,0.0708111,0.0015492,0.00150923,0.07294285
26,7.0,360.0,0.743608,0.0706466,0.0756693,0.00155773,0.0015089,0.07315795
26,7.0,365.0,0.738887,0.0761575,0.0744727,0.0016479,0.00160303,0.0753151
26,7.0,370.0,0.734093,0.0734221,0.0763102,0.00165835,0.00162586,0.07486614999999999
26,7.0,375.0,0.72925,0.0749077,0.0697538,0.00174283,0.00169583,0.07233075
26,7.0,380.0,0.724291,0.0790506,0.0728011,0.00174763,0.00171049,0.07592584999999999
26,7.0,385.0,0.719374,0.0785639,0.0780745,0.00182911,0.0017654,0.0783192
26,7.0,390.0,0.714297,0.0749144,0.0780375,0.00191447,0.00184355,0.07647595
26,7.0,395.0,0.709279,0.0764093,0.0774619,0.00191962,0.00185835,0.07693559999999999
26,7.0,400.0,0.704055,0.0759027,0.0792046,0.00198617,0.0019127,0.07755365
26,7.0,405.0,0.698837,0.0768152,0.0745915,0.00204932,0.00197742,0.07570335
26,7.0,410.0,0.693533,0.0729232,0.0754576,0.00214951,0.00208093,0.07419039999999999
26,7.0,415.0,0.688063,0.0806472,0.0753875,0.00221777,0.00215698,0.07801735
26,7.0,420.0,0.682597,0.0774365,0.0792856,0.00227974,0.00220099,0.07836105
26,7.0,425.0,0.677072,0.0806035,0.0737014,0.00237393,0.00230653,0.07715245
26,7.0,430.0,0.671483,0.0803401,0.0795886,0.00241084,0.00233294,0.07996434999999999
26,7.0,435.0,0.665765,0.0774484,0.0804235,0.00251855,0.00243581,0.07893595
26,7.0,440.0,0.659871,0.0766367,0.08281,0.00264782,0.00255437,0.07972335
26,7.0,445.0,0.654047,0.0788252,0.0803171,0.00266783,0.00256722,0.07957115000000001
26,7.0,450.0,0.64791,0.0799928,0.0841766,0.00281487,0.00271138,0.08208470000000001
26,7.0,455.0,0.641927,0.0796707,0.0790792,0.00287529,0.00277869,0.07937495
26,7.0,460.0,0.635552,0.0795884,0.0776597,0.00299324,0.0028811,0.07862405
26,7.0,465.0,0.629305,0.0825841,0.0819162,0.00311254,0.00299886,0.08225015
26,7.0,470.0,0.622752,0.0832202,0.0826355,0.00321894,0.00310741,0.08292785
26,7.0,475.0,0.616204,0.0794644,0.0860438,0.00342458,0.00329308,0.0827541
26,7.0,480.0,0.60942,0.0862892,0.0833785,0.00345634,0.00332405,0.08483384999999999
26,7.0,485.0,0.602621,0.0835208,0.0898406,0.00358277,0.00344693,0.0866807
26,7.0,490.0,0.595645,0.081975,0.083823,0.00376627,0.00364202,0.082899
26,7.0,495.0,0.588431,0.0863274,0.0866478,0.00394848,0.00378143,0.0864876
26,7.0,500.0,0.581021,0.0854417,0.0900214,0.00409602,0.00393236,0.08773154999999999
26,7.0,505.0,0.573597,0.0863144,0.0872778,0.00428906,0.00411513,0.0867961
26,7.0,510.0,0.566078,0.0797104,0.0851715,0.0043789,0.00423848,0.08244095
26,7.0,515.0,0.557992,0.0889197,0.0878245,0.00466859,0.00452687,0.08837210000000001
26,7.0,520.0,0.550196,0.0894948,0.0905916,0.00486338,0.00468444,0.09004319999999999
26,7.0,525.0,0.541891,0.0885831,0.0857791,0.00509064,0.00485658,0.0871811
26,7.0,530.0,0.533448,0.0897805,0.0815313,0.0054256,0.0051771,0.08565590000000001
26,7.0,535.0,0.524824,0.0849538,0.0912516,0.00575638,0.00551774,0.0881027
26,7.0,540.0,0.51575,0.0886392,0.090706,0.0059047,0.00565329,0.08967259999999999
26,7.0,545.0,0.506484,0.0862071,0.0862133,0.0063778,0.00612583,0.0862102
26,7.0,550.0,0.496941,0.0928688,0.0902244,0.00684886,0.00656603,0.0915466
26,7.0,555.0,0.487338,0.0942824,0.091823,0.00718143,0.00684465,0.0930527
26,7.0,560.0,0.477203,0.0933311,0.0904328,0.00749922,0.00716364,0.09188194999999999
26,7.0,565.0,0.466469,0.08991,0.0878822,0.00802778,0.00773712,0.0888961
26,7.0,570.0,0.455753,0.0980855,0.0964681,0.00868042,0.00827182,0.0972768
26,7.0,575.0,0.444677,0.0968933,0.0927023,0.00921143,0.00876695,0.0947978
26,7.0,580.0,0.432923,0.0879142,0.0946523,0.00972483,0.00931012,0.09128325
26,7.0,585.0,0.420318,0.0908878,0.104446,0.0108513,0.0103032,0.0976669
26,7.0,590.0,0.407927,0.0953142,0.0933453,0.0114875,0.0109984,0.09432975
26,7.0,595.0,0.394341,0.0907767,0.0974167,0.012612,0.012058,0.0940967
26,7.0,600.0,0.380239,0.100878,0.098145,0.0140486,0.0134394,0.0995115
26,7.0,605.0,0.365179,0.0958813,0.100715,0.0153474,0.0146778,0.09829815
26,7.0,610.0,0.349348,0.100556,0.101271,0.016929,0.0160375,0.1009135
26,7.0,615.0,0.332778,0.0998774,0.0998729,0.0199139,0.0189611,0.09987515
26,7.0,620.0,0.315184,0.102677,0.0970614,0.0226436,0.0213324,0.0998692
26,7.0,625.0,0.29526,0.100203,0.103165,0.0275288,0.025812,0.101684
26,7.0,630.0,0.27485,0.101974,0.0979469,0.0309157,0.0294171,0.09996045
26,7.0,635.0,0.250538,0.103117,0.104634,0.0378555,0.0356342,0.10387550000000001
26,7.0,640.0,0.225304,0.107417,0.103114,0.0486458,0.0445406,0.1052655
26,7.0,645.0,0.195259,0.107012,0.101994,0.0731113,0.0658688,0.104503
26,7.0,650.0,0.159923,0.107947,0.109034,2.40031,0.104063,0.1084905
26,7.0,655.0,0.114863,0.105005,0.110322,1.33802,0.159329,0.1076635
26,7.0,660.0,0.079279,0.0967266,0.0932362,0.692708,0.127289,0.0949814
26,7.0,665.0,0.0554584,0.0789931,0.079569,0.287211,0.0726456,0.07928104999999999
26,7.0,670.0,0.0459898,0.0656513,0.0639603,0.173659,0.0485287,0.0648058
26,7.0,675.0,0.039225,0.0525929,0.0521651,0.114001,0.034548,0.052378999999999995
26,7.0,680.0,0.0347722,0.044649,0.0448774,0.0804781,0.0263481,0.0447632
26,7.0,685.0,0.0314091,0.0379394,0.0378973,0.0611242,0.0205836,0.03791835
26,7.0,690.0,0.0289644,0.0329265,0.0339098,0.0493669,0.0179291,0.033418149999999994
26,7.0,695.0,0.0269966,0.0294825,0.0289986,0.0415991,0.0153141,0.029240549999999997
26,7.0,700.0,0.0254772,0.0256184,0.0266558,0.0360691,0.0134017,0.0261371
26,7.0,705.0,0.024056,0.0235617,0.0237834,0.0309222,0.0119226,0.02367255
26,7.0,710.0,0.0226798,0.0213396,0.021086,0.0265847,0.0104475,0.0212128
26,7.0,715.0,0.0217147,0.0195526,0.0194014,0.0238655,0.00951528,0.019477
26,7.0,720.0,0.0208507,0.0179546,0.0181626,0.0213663,0.00868336,0.0180586
26,7.0,725.0,0.0199553,0.0164481,0.0163154,0.0195239,0.00789326,0.01638175
26,7.0,730.0,0.0192523,0.015308,0.0149105,0.0181177,0.00729623,0.015109250000000001
26,7.0,735.0,0.0185769,0.0141878,0.0142049,0.0163136,0.00675238,0.01419635
26,7.0,740.0,0.0179976,0.0132566,0.0131734,0.0152868,0.00633251,0.013215000000000001
26,7.0,745.0,0.017504,0.012407,0.0124727,0.0142491,0.00588487,0.012439849999999999
26,7.0,750.0,0.0169193,0.011488,0.0116424,0.0131992,0.00547593,0.011565200000000001
26,7.0,755.0,0.0164657,0.0110637,0.0109118,0.0122263,0.00517368,0.01098775
26,7.0,760.0,0.0161187,0.0104516,0.0103297,0.0117894,0.00493929,0.010390650000000001
26,7.0,765.0,0.0157269,0.00985632,0.0100166,0.0109286,0.00466641,0.009936460000000001
26,7.0,770.0,0.0153669,0.00937886,0.00944338,0.010359,0.00439026,0.009411119999999999
26,7.0,775.0,0.0150349,0.0089957,0.00897663,0.00979494,0.00419173,0.008986165
26,7.0,780.0,0.0147234,0.00856027,0.00858554,0.00933087,0.00401098,0.008572904999999999
26,7.0,785.0,0.0144659,0.00817192,0.00823011,0.00897653,0.00382993,0.008201014999999999
26,7.0,790.0,0.0142008,0.00781452,0.0078899,0.0085845,0.00365643,0.00785221
26,7.0,795.0,0.0139613,0.00761671,0.00758981,0.00813939,0.00352764,0.00760326
26,7.0,800.0,0.0136242,0.00723928,0.00717355,0.00767071,0.00332762,0.007206415
26,7.0,805.0,0.0134324,0.0069246,0.00695707,0.00746392,0.00322736,0.006940835
26,7.0,810.0,0.0132152,0.00664941,0.00670981,0.00716592,0.00309616,0.00667961
26,7.0,815.0,0.0130518,0.00648133,0.00644289,0.00696124,0.00298886,0.00646211
26,7.0,820.0,0.0128205,0.00623155,0.00617412,0.00668033,0.00288348,0.006202835
26,7.0,825.0,0.0126514,0.00602347,0.00606712,0.00638851,0.00279607,0.006045295
26,7.0,830.0,0.0124529,0.00585717,0.00577226,0.00615988,0.00268652,0.005814715
26,7.0,835.0,0.0123057,0.00564171,0.00564571,0.00598568,0.00261302,0.00564371
26,7.0,840.0,0.0121514,0.00547836,0.00549593,0.00576536,0.00253104,0.0054871450000000006
26,7.0,845.0,0.0119676,0.0053062,0.00526412,0.00558289,0.00245164,0.00528516
26,7.0,850.0,0.0118247,0.00512233,0.00510516,0.00543248,0.00236325,0.005113744999999999
26,7.0,855.0,0.0116739,0.00497438,0.00497553,0.00523539,0.0023009,0.004974955
26,7.0,860.0,0.0115612,0.00483274,0.00486177,0.00510328,0.00223402,0.004847255
26,7.0,865.0,0.0114397,0.00471577,0.00474423,0.00494775,0.00217818,0.00473
26,7.0,870.0,0.0113288,0.00464126,0.00457784,0.00482335,0.00211776,0.0046095500000000005
26,7.0,875.0,0.0112003,0.00449147,0.00447091,0.00468705,0.0020602,0.0044811899999999995
26,7.0,880.0,0.0110769,0.00439265,0.00435404,0.00453185,0.00200737,0.004373345
26,7.0,885.0,0.0109909,0.00427741,0.00427351,0.0044509,0.00196769,0.00427546
26,7.0,890.0,0.0108251,0.00409836,0.00413164,0.00430839,0.00189565,0.004115
26,7.0,895.0,0.0107343,0.00404258,0.00402307,0.00419225,0.00185061,0.004032825
26,7.0,900.0,0.0106341,0.00392547,0.00395175,0.00408953,0.00180969,0.00393861
26,7.0,905.0,0.0105686,0.00387792,0.0038708,0.0039976,0.00176954,0.0038743600000000003
26,7.0,910.0,0.0104596,0.00375534,0.00377893,0.00391304,0.00172872,0.0037671349999999996
26,7.0,915.0,0.0103764,0.00368656,0.00368453,0.00383056,0.00168937,0.003685545
26,7.0,920.0,0.0102896,0.00359672,0.0036264,0.00373689,0.00165722,0.0036115599999999998
26,7.0,925.0,0.0102083,0.00353745,0.00351264,0.00367812,0.00162108,0.003525045
26,7.0,930.0,0.0101228,0.00345962,0.00344529,0.00357852,0.00157698,0.003452455
